event_slug,event_title,market_id,question,contract,outcome_yes,outcome_no,token_yes,token_no,market_liquidity,market_volume,fee_rate,tick_size,yes_ask,yes_bid,yes_spread,yes_ask_depth_1c,yes_ask_depth_2c,yes_ask_depth_at_best,yes_bid_depth_1c,yes_bid_depth_2c,yes_bid_depth_at_best,no_ask,no_bid,no_spread,no_ask_depth_1c,no_ask_depth_2c,no_ask_depth_at_best,no_bid_depth_1c,no_bid_depth_2c,no_bid_depth_at_best
world-cup-winner,World Cup Winner ,558934,Will Spain win the 2026 FIFA World Cup?,Spain,Yes,No,4394372887385518214471608448209527405727552777602031099972143344338178308080,112680630004798425069810935278212000865453267506345451433803052322987302357330,8136269.59753,116466446.23363835,0.05,0.001,0.582,0.581,0.0010000000000000009,2666485.53867,2950111.024,1345627.1262,965608.1970399999,5412548.627049999,116285.14554999999,0.419,0.418,0.0010000000000000009,719263.1029599999,4086414.4229499996,83861.40444999999,1895109.73133,2085677.966,966446.9738
world-cup-winner,World Cup Winner ,558935,Will England win the 2026 FIFA World Cup?,England,Yes,No,115556263888245616435851357148058235707004733438163639091106356867234218207169,77121637225348873006259930776623502125079210522997384841464684944292365296940,6663656.36675,104215064.32889941,0.05,0.001,0.228,0.227,0.0010000000000000009,108398.88408,181338.20814,38613.190800000004,232335.02920999998,596519.7709499999,71154.89336,0.773,0.772,0.0010000000000000009,797110.2407900001,2190505.5990500003,242302.78664,364275.05696,594378.6529,130709.96024000001
world-cup-winner,World Cup Winner ,558938,Will Argentina win the 2026 FIFA World Cup?,Argentina,Yes,No,18812649149814341758733697580460697418474693998558159483117100240528657629879,115428153746996892211798999366308897078723117634059783423375188043903703749062,7008018.91402,139703515.214684,0.05,0.001,0.197,0.196,0.0010000000000000009,249448.8045,284632.3935,7778.751850000001,26167.083850000003,93355.225,3793.35656,0.804,0.803,0.0010000000000000009,109912.12563000001,416362.44447999995,15527.032920000001,986669.7455000001,1117653.7665000001,31707.298150000006
world-cup-winner,World Cup Winner ,558953,Will Any Other Team win the 2026 FIFA World Cup?,Other,Yes,No,79294058792460060508456003181703265072132285732867201188949277886067025923060,45044543697892547559355972767820696329315708807162308077038115978299112392271,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558986,Will Team AG win the 2026 FIFA World Cup?,Team AG,Yes,No,22080439003081160335463459731968476156829161112460238800360422178479386141464,77910847478809995058448274826079010223593397941633805984094972226122800048709,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558987,Will Team AH win the 2026 FIFA World Cup?,Team AH,Yes,No,36690899872851265212073248479749198484310643977286990183654353938157257385703,59371946446469794353058071488995665434050758239395721646374702098901681621065,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558988,Will Team AI win the 2026 FIFA World Cup?,Team AI,Yes,No,12366378008763522974663587592879031391963617972072183715011748595784372282658,4656906392974014325918760073723924410694810312646921590215810991376555666336,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558989,Will Team AJ win the 2026 FIFA World Cup?,Team AJ,Yes,No,106714509099031307386969305100232668041979073723855036394840185882925764512824,20978849540032153795757792165797233558709942355420439379052331861357721097168,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558990,Will Team AK win the 2026 FIFA World Cup?,Team AK,Yes,No,61793790334080006057089648535471543975515468838412489783998924413235561084673,27165463116844706103975152815848182286836777953996490568952847989478197654425,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
world-cup-winner,World Cup Winner ,558991,Will Team AL win the 2026 FIFA World Cup?,Team AL,Yes,No,112698997011817206967685330885482813151983819281331724209499074879167443880973,105032535506806023618390899071246712836774936447377989221408786345878615056934,0,0,0.05,0.01,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0
