report,date,team,player,role,duration_match,passes_attempted,passes_completed,pass_completion_pct,switches,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts,goals,minutes,starter,attempts_per90,goals_per90,passes_attempted_per90,passes_completed_per90,crosses_attempted_per90,line_breaks_completed_per90,ball_progressions_per90,take_ons_per90,step_ins_per90
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Jordan Pickford,GK,90,62,48,77,0,0,0,19,8,42,0,0,0,0,0,90,True,0.0,0.0,62.0,48.0,0.0,8.0,0.0,0.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Ezri Konsa,DEF,90,70,66,94,0,0,0,16,13,81,1,0,1,2,0,90,True,2.0,0.0,70.0,66.0,0.0,13.0,1.0,0.0,1.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Nico O'Reilly,DEF,90,48,44,92,0,0,0,10,9,90,5,2,3,2,0,90,True,2.0,0.0,48.0,44.0,0.0,9.0,5.0,2.0,3.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Declan Rice,MID,90,37,33,89,0,9,4,7,5,71,1,1,0,1,0,72,True,1.25,0.0,46.25,41.25,11.25,6.25,1.25,1.25,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,John Stones,DEF,90,64,60,94,0,0,0,11,10,91,1,0,1,0,0,87,True,0.0,0.0,66.20689655172414,62.06896551724138,0.0,10.344827586206897,1.0344827586206897,0.0,1.0344827586206897
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Elliot Anderson,MID,90,52,47,90,0,1,1,9,6,67,1,0,1,1,0,90,True,1.0,0.0,52.0,47.0,1.0,6.0,1.0,0.0,1.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Harry Kane,FWD,90,20,14,70,0,0,0,8,5,62,1,1,0,7,2,90,True,7.0,2.0,20.0,14.0,0.0,5.0,1.0,1.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Jude Bellingham,MID,90,22,18,82,0,1,0,7,4,57,3,3,0,3,1,90,True,3.0,1.0,22.0,18.0,1.0,4.0,3.0,3.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Anthony Gordon,FWD,90,12,10,83,0,0,0,1,1,100,2,2,0,2,0,72,True,2.5,0.0,15.0,12.5,0.0,1.25,2.5,2.5,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Noni Madueke,FWD,90,17,16,94,0,2,2,5,5,100,0,0,0,1,0,72,True,1.25,0.0,21.25,20.0,2.5,6.25,0.0,0.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Reece James,DEF,90,45,39,87,1,2,1,9,5,56,0,0,0,1,0,90,True,1.0,0.0,45.0,39.0,2.0,5.0,0.0,0.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Marc Guéhi,DEF,90,7,7,100,0,0,0,5,5,100,0,0,0,0,0,3,False,0.0,0.0,42.0,42.0,0.0,30.0,0.0,0.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Bukayo Saka,FWD,90,6,5,83,0,0,0,3,2,67,5,4,1,0,0,18,False,0.0,0.0,30.0,25.0,0.0,10.0,25.0,20.0,5.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Marcus Rashford,FWD,90,5,3,60,0,0,0,2,0,0,2,2,0,1,1,18,False,5.0,5.0,25.0,15.0,0.0,0.0,10.0,10.0,0.0
PMSR-M22-ENG-V-CRO.pdf,2026-06-17,England,Morgan Rogers,MID,90,7,5,71,0,0,0,2,2,100,1,0,1,0,0,18,False,0.0,0.0,35.0,25.0,0.0,10.0,5.0,0.0,5.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Emiliano Martínez,GK,90,26,20,77,0,0,0,9,3,33,0,0,0,0,0,90,True,0.0,0.0,26.0,20.0,0.0,3.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Lisandro Martínez,DEF,90,73,70,96,0,0,0,18,15,83,0,0,0,0,0,90,True,0.0,0.0,73.0,70.0,0.0,15.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Rodrigo De Paul,MID,90,50,45,90,0,1,0,8,7,88,0,0,0,0,0,82,True,0.0,0.0,54.8780487804878,49.390243902439025,1.0975609756097562,7.682926829268292,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Lionel Messi,FWD,90,40,29,72,0,2,1,12,7,58,7,6,1,7,2,90,True,7.0,2.0,40.0,29.0,2.0,7.0,7.0,6.0,1.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Cristian Romero,DEF,90,47,45,96,0,0,0,6,6,100,0,0,0,0,0,90,True,0.0,0.0,47.0,45.0,0.0,6.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Thiago Almada,FWD,90,38,34,89,0,0,0,5,5,100,1,1,0,0,0,64,True,0.0,0.0,53.4375,47.8125,0.0,7.03125,1.40625,1.40625,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Alexis Mac Allister,MID,90,66,63,95,1,0,0,9,8,89,1,0,1,0,0,90,True,0.0,0.0,66.0,63.0,0.0,8.0,1.0,0.0,1.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Lautaro Martínez,FWD,90,8,8,100,0,1,0,0,0,0,2,2,0,0,0,65,True,0.0,0.0,11.076923076923077,11.076923076923077,1.3846153846153846,0.0,2.769230769230769,2.769230769230769,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Enzo Fernández,MID,90,70,63,90,2,1,0,18,17,94,2,1,1,2,0,90,True,2.0,0.0,70.0,63.0,1.0,17.0,2.0,1.0,1.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Facundo Medina,DEF,90,53,49,92,0,1,1,11,9,82,0,0,0,0,0,82,True,0.0,0.0,58.170731707317074,53.78048780487805,1.0975609756097562,9.878048780487806,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Nahuel Molina,DEF,90,39,34,87,0,0,0,7,4,57,0,0,0,0,0,90,True,0.0,0.0,39.0,34.0,0.0,4.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Nicolás Tagliafico,DEF,90,2,2,100,0,0,0,1,1,100,0,0,0,0,0,8,False,0.0,0.0,12.0,12.0,0.0,6.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Leandro Paredes,MID,90,9,9,100,0,0,0,0,0,0,0,0,0,0,0,8,False,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Julián Alvarez,FWD,90,8,8,100,0,0,0,0,0,0,0,0,0,1,0,26,False,3.4615384615384617,0.0,27.692307692307693,27.692307692307693,0.0,0.0,0.0,0.0,0.0
PMSR-M43-ARG-V-AUT.pdf,2026-06-22,Argentina,Nico Gonzalez,FWD,90,9,5,56,0,0,0,2,1,50,1,1,0,2,0,25,False,7.2,0.0,32.4,18.0,0.0,3.6,3.6,3.6,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Jordan Pickford,GK,90,24,22,92,2,0,0,6,4,67,0,0,0,0,0,90,True,0.0,0.0,24.0,22.0,0.0,4.0,0.0,0.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Ezri Konsa,DEF,90,120,116,97,1,0,0,25,23,92,2,0,2,0,0,90,True,0.0,0.0,120.0,116.0,0.0,23.0,2.0,0.0,2.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Declan Rice,MID,90,48,42,88,1,11,3,13,8,62,1,1,0,3,0,90,True,3.0,0.0,48.0,42.0,11.0,8.0,1.0,1.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Marc Guéhi,DEF,90,128,126,98,1,0,0,16,14,88,5,0,5,1,0,90,True,1.0,0.0,128.0,126.0,0.0,14.0,5.0,0.0,5.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Elliot Anderson,MID,90,76,67,88,0,0,0,19,13,68,1,1,0,4,0,74,True,4.864864864864865,0.0,92.43243243243244,81.48648648648648,0.0,15.81081081081081,1.2162162162162162,1.2162162162162162,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Harry Kane,FWD,90,10,8,80,1,0,0,3,1,33,0,0,0,3,0,90,True,3.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Jude Bellingham,MID,90,30,27,90,0,1,0,4,2,50,1,1,0,1,0,74,True,1.2162162162162162,0.0,36.486486486486484,32.83783783783784,1.2162162162162162,2.4324324324324325,1.2162162162162162,1.2162162162162162,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Anthony Gordon,FWD,90,24,22,92,0,2,0,7,5,71,7,7,0,1,0,65,True,1.3846153846153846,0.0,33.23076923076923,30.46153846153846,2.769230769230769,6.923076923076923,9.692307692307692,9.692307692307692,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Noni Madueke,FWD,90,29,23,79,0,5,2,8,5,62,7,6,1,2,0,83,True,2.1686746987951806,0.0,31.44578313253012,24.93975903614458,5.421686746987952,5.421686746987952,7.590361445783133,6.506024096385542,1.0843373493975903
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Reece James,DEF,90,73,71,97,1,5,1,15,11,73,1,1,0,0,0,90,True,0.0,0.0,73.0,71.0,5.0,11.0,1.0,1.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Nico O'Reilly,DEF,90,12,11,92,0,0,0,1,1,100,1,1,0,2,0,0,False,12.0,0.0,72.0,66.0,0.0,6.0,6.0,6.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Bukayo Saka,FWD,90,8,8,100,0,1,0,1,0,0,1,1,0,2,0,25,False,7.2,0.0,28.8,28.8,3.6,0.0,3.6,3.6,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Marcus Rashford,FWD,90,7,6,86,1,4,1,5,3,60,0,0,0,0,0,7,False,0.0,0.0,42.0,36.0,24.0,18.0,0.0,0.0,0.0
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Morgan Rogers,MID,90,7,4,57,0,1,0,3,2,67,2,0,2,0,0,16,False,0.0,0.0,39.375,22.5,5.625,11.25,11.25,0.0,11.25
PMSR-M45-ENG-V-GHA.pdf,2026-06-23,England,Eberechi Eze,MID,90,10,7,70,0,1,1,0,0,0,1,1,0,0,0,16,False,0.0,0.0,56.25,39.375,5.625,0.0,5.625,5.625,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Jordan Pickford,GK,90,31,24,77,0,0,0,12,6,50,0,0,0,0,0,90,True,0.0,0.0,31.0,24.0,0.0,6.0,0.0,0.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Ezri Konsa,DEF,90,72,71,99,1,0,0,6,6,100,0,0,0,0,0,90,True,0.0,0.0,72.0,71.0,0.0,6.0,0.0,0.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Nico O'Reilly,DEF,90,55,49,89,0,1,1,14,13,93,1,1,0,1,0,90,True,1.0,0.0,55.0,49.0,1.0,13.0,1.0,1.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Marc Guéhi,DEF,90,79,77,97,1,0,0,10,10,100,1,0,1,0,0,90,True,0.0,0.0,79.0,77.0,0.0,10.0,1.0,0.0,1.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Bukayo Saka,FWD,90,25,20,80,0,8,1,6,4,67,4,4,0,3,0,63,True,4.285714285714286,0.0,35.714285714285715,28.571428571428573,11.428571428571429,5.714285714285714,5.714285714285714,5.714285714285714,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Elliot Anderson,MID,90,71,65,92,2,3,0,24,20,83,1,1,0,1,0,84,True,1.0714285714285714,0.0,76.07142857142857,69.64285714285714,3.2142857142857144,21.428571428571427,1.0714285714285714,1.0714285714285714,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Harry Kane,FWD,90,18,14,78,0,1,0,7,6,86,1,1,0,3,1,84,True,3.2142857142857144,1.0714285714285714,19.285714285714285,15.0,1.0714285714285714,6.428571428571429,1.0714285714285714,1.0714285714285714,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Jude Bellingham,MID,90,40,34,85,2,3,1,13,10,77,5,4,1,2,1,71,True,2.535211267605634,1.267605633802817,50.70422535211268,43.098591549295776,3.8028169014084505,12.67605633802817,6.338028169014085,5.070422535211268,1.267605633802817
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Marcus Rashford,FWD,90,42,35,83,0,7,1,17,10,59,6,5,1,5,0,90,True,5.0,0.0,42.0,35.0,7.0,10.0,6.0,5.0,1.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Morgan Rogers,MID,90,38,31,82,0,1,0,8,7,88,1,1,0,0,0,90,True,0.0,0.0,38.0,31.0,1.0,7.0,1.0,1.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Ollie Watkins,FWD,90,1,1,100,0,1,0,1,1,100,1,1,0,0,0,6,False,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Noni Madueke,FWD,90,5,2,40,0,2,1,2,1,50,3,3,0,1,0,27,False,3.3333333333333335,0.0,16.666666666666668,6.666666666666667,6.666666666666667,3.3333333333333335,10.0,10.0,0.0
PMSR-M67-PAN-V-ENG.pdf,2026-06-27,England,Eberechi Eze,MID,90,9,7,78,0,0,0,3,2,67,0,0,0,1,0,19,False,4.7368421052631575,0.0,42.63157894736842,33.1578947368421,0.0,9.473684210526315,0.0,0.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Emiliano Martínez,GK,90,19,19,100,0,0,0,3,3,100,0,0,0,0,0,90,True,0.0,0.0,19.0,19.0,0.0,3.0,0.0,0.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Nicolás Tagliafico,DEF,90,58,51,88,0,1,1,7,3,43,0,0,0,0,0,90,True,0.0,0.0,58.0,51.0,1.0,3.0,0.0,0.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Leandro Paredes,MID,90,166,154,93,1,2,1,45,40,89,3,0,3,0,0,90,True,0.0,0.0,166.0,154.0,2.0,40.0,3.0,0.0,3.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Julián Alvarez,FWD,90,32,24,75,0,0,0,4,3,75,1,0,1,1,0,90,True,1.0,0.0,32.0,24.0,0.0,3.0,1.0,0.0,1.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Giovani Lo Celso,MID,90,51,47,92,0,1,1,11,10,91,5,1,4,1,1,60,True,1.5,1.5,76.5,70.5,1.5,15.0,7.5,1.5,6.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Exequiel Palacios,MID,90,94,89,95,0,0,0,19,17,89,0,0,0,0,0,90,True,0.0,0.0,94.0,89.0,0.0,17.0,0.0,0.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Lautaro Martínez,FWD,90,22,18,82,0,0,0,3,1,33,1,1,0,3,1,60,True,4.5,1.5,33.0,27.0,0.0,1.5,1.5,1.5,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Lionel Messi,FWD,90,21,17,81,2,3,1,5,4,80,0,0,0,2,1,30,False,6.0,3.0,63.0,51.0,9.0,12.0,0.0,0.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Thiago Almada,FWD,90,37,35,95,1,0,0,6,6,100,2,2,0,1,0,30,False,3.0,0.0,111.0,105.0,0.0,18.0,6.0,6.0,0.0
PMSR-M70-JOR-V-ARG.pdf,2026-06-27,Argentina,Alexis Mac Allister,MID,90,46,42,91,0,0,0,7,5,71,1,1,0,0,0,0,False,0.0,0.0,276.0,252.0,0.0,30.0,6.0,6.0,0.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Jordan Pickford,GK,90,31,24,77,0,0,0,9,5,56,0,0,0,0,0,90,True,0.0,0.0,31.0,24.0,0.0,5.0,0.0,0.0,0.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Ezri Konsa,DEF,90,73,71,97,1,0,0,18,16,89,1,0,1,0,0,90,True,0.0,0.0,73.0,71.0,0.0,16.0,1.0,0.0,1.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Nico O'Reilly,DEF,90,44,44,100,1,2,0,8,8,100,2,1,1,1,0,90,True,1.0,0.0,44.0,44.0,2.0,8.0,2.0,1.0,1.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Declan Rice,MID,90,56,53,95,0,11,4,22,19,86,1,0,1,0,0,90,True,0.0,0.0,56.0,53.0,11.0,19.0,1.0,0.0,1.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Marc Guéhi,DEF,90,67,67,100,2,0,0,12,12,100,1,0,1,0,0,90,True,0.0,0.0,67.0,67.0,0.0,12.0,1.0,0.0,1.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Elliot Anderson,MID,90,66,59,89,1,1,1,18,16,89,3,0,3,1,0,90,True,1.0,0.0,66.0,59.0,1.0,16.0,3.0,0.0,3.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Harry Kane,FWD,90,11,8,73,0,0,0,4,3,75,4,3,1,5,2,90,True,5.0,2.0,11.0,8.0,0.0,3.0,4.0,3.0,1.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Jude Bellingham,MID,90,39,34,87,1,4,0,12,9,75,4,4,0,3,0,90,True,3.0,0.0,39.0,34.0,4.0,9.0,4.0,4.0,0.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Marcus Rashford,FWD,90,29,28,97,0,4,0,9,7,78,5,4,1,3,0,61,True,4.426229508196721,0.0,42.78688524590164,41.31147540983606,5.901639344262295,10.327868852459016,7.377049180327869,5.901639344262295,1.4754098360655739
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Noni Madueke,FWD,90,26,24,92,0,10,3,14,9,64,9,9,0,2,0,61,True,2.9508196721311477,0.0,38.36065573770492,35.40983606557377,14.754098360655737,13.278688524590164,13.278688524590164,13.278688524590164,0.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,John Stones,DEF,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Bukayo Saka,FWD,90,12,8,67,0,2,0,3,2,67,3,2,1,0,0,29,False,0.0,0.0,37.241379310344826,24.82758620689655,6.206896551724138,6.206896551724138,9.310344827586206,6.206896551724138,3.103448275862069
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Anthony Gordon,FWD,90,20,19,95,0,3,1,9,8,89,4,3,1,1,0,29,False,3.103448275862069,0.0,62.06896551724138,58.96551724137931,9.310344827586206,24.82758620689655,12.413793103448276,9.310344827586206,3.103448275862069
PMSR-M80-ENG-V-COD.pdf,2026-07-01,England,Eberechi Eze,MID,90,5,5,100,0,0,0,2,2,100,0,0,0,0,0,0,False,0.0,0.0,30.0,30.0,0.0,12.0,0.0,0.0,0.0
PMSR-M86-ARG-V-CPV.pdf,2026-07-03,Argentina,Emiliano Martínez,GK,120,33,28,85,0,0,0,6,2,33,0,0,0,0,0,120,True,0.0,0.0,24.75,21.0,0.0,1.5,0.0,0.0,0.0
